draw_date,numbers,bonus,lottery
2026-01-31,"1,4,23,29,46,47",13,irish_lotto
2026-01-28,"8,9,14,26,30,31",42,irish_lotto
2026-01-24,"12,13,18,19,31,46",36,irish_lotto
